,Bombali,Kailahun,Kenema,WesternRural,WesternUrban
Bombali,0,1,1,0,0
Kailahun,1,0,1,0,0
Kenema,1,1,0,0,0
WesternRural,0,0,0,0,1
WesternUrban,0,0,0,1,0
